time,actual_x,actual_y,actual_z,expected_x,expected_y,expected_z
6.584,1.775,2.0,0.7994444444444444,2.125,2.0,0.986111111111111
6.634,1.7750003576278686,2.0,0.7994446272320217,2.15,2.0,0.991111111111111
6.683,2.075,2.0,0.9727777777777779,2.15,2.0,0.991111111111111
6.733,2.0750001907348636,2.0,0.972777820163303,2.175,2.0,0.9950000000000001
6.783,2.0750001907348636,2.0,0.972777820163303,2.175,2.0,0.9950000000000001
6.833,2.075000429153079,2.0,0.972777867846938,2.2,2.0,0.9977777777777778
6.883,1.825,2.0,0.8394444444444444,2.2,2.0,0.9977777777777778
6.934,1.8250007629394531,2.0,0.8394447496202256,2.225,2.0,0.9994444444444444
6.983,1.85,2.0,0.8577777777777778,2.225,2.0,0.9994444444444444
7.033,1.8500007629394533,2.0,0.8577780490451389,2.25,2.0,1.0
7.084,2.175,2.0,0.9950000000000001,2.25,2.0,1.0
7.133,2.1750000953674316,2.0,0.9950000042385526,2.2750000000000004,2.0,0.9994444444444445
7.184,1.875,2.0,0.875,2.2750000000000004,2.0,0.9994444444444445
7.234,1.875000810623169,2.0,0.8750002341800266,2.3,2.0,0.9977777777777778
7.283,2.225,2.0,0.9994444444444444,2.3,2.0,0.9977777777777778
7.334,2.225000286102295,2.0,0.9994444317287868,2.325,2.0,0.995
7.384,2.225000286102295,2.0,0.9994444317287868,2.325,2.0,0.995
7.433,2.2250004053113117,2.0,0.999444423781513,2.35,2.0,0.991111111111111
7.483,2.2750000000000004,2.0,0.9994444444444445,2.35,2.0,0.991111111111111
7.534,2.275000286102295,2.0,0.9994444062974718,2.375,2.0,0.9861111111111112
7.584,2.275000286102295,2.0,0.9994444062974718,2.375,2.0,0.9861111111111112
7.633,2.2750005245203284,2.0,0.99944436921021,2.4,2.0,0.98
7.683,1.925,2.0,0.9061111111111111,2.4,2.0,0.98
7.733,1.9250004768371582,2.0,0.9061111746893988,2.425,2.0,0.9727777777777777
7.783,1.95,2.0,0.9199999999999999,2.425,2.0,0.9727777777777777
7.834,1.9500014305114746,2.0,0.9200001271565754,2.45,2.0,0.9644444444444444
7.884,2.35,2.0,0.991111111111111,2.45,2.0,0.9644444444444444
7.933,2.350000238418579,2.0,0.9911110422346326,2.475,2.0,0.955
7.983,1.975,2.0,0.9327777777777777,2.475,2.0,0.955
8.034,1.9750010013580324,2.0,0.9327778000301784,2.5,2.0,0.9444444444444444
8.084,2.375,2.0,0.9861111111111112,2.5,2.0,0.9444444444444444
8.133,2.3750004291534426,2.0,0.9861109585232205,2.525,2.0,0.9327777777777777
8.183,2.3750004291534426,2.0,0.9861109585232205,2.525,2.0,0.9327777777777777
8.233,2.025,2.0,0.955,2.55,2.0,0.92
8.283,2.025,2.0,0.955,2.55,2.0,0.92
8.334,2.025001049041748,2.0,0.9549999067518445,2.575,2.0,0.9061111111111111
8.384,2.05,2.0,0.9644444444444444,2.575,2.0,0.9061111111111111
8.433,2.050001049041748,2.0,0.9644443045722114,2.5999999999999996,2.0,0.8911111111111112
8.483,2.050001049041748,2.0,0.9644443045722114,2.5999999999999996,2.0,0.8911111111111112
8.533,2.1,2.0,0.98,2.625,2.0,0.875
8.584,2.1,2.0,0.98,2.625,2.0,0.875
8.634,2.125,2.0,0.986111111111111,2.6500000000000004,2.0,0.8577777777777778
8.684,2.125,2.0,0.986111111111111,2.6500000000000004,2.0,0.8577777777777778
8.733,2.125001049041748,2.0,0.9861108313666449,2.675,2.0,0.8394444444444444
8.783,2.5999999999999996,2.0,0.8911111111111112,2.675,2.0,0.8394444444444444
8.834,2.600000190734863,2.0,0.8911109754774307,2.7,2.0,0.82
8.883,2.600000190734863,2.0,0.8911109754774307,2.7,2.0,0.82
8.933,2.2,2.0,0.9977777777777778,2.725,2.0,0.7994444444444444
8.983,2.2,2.0,0.9977777777777778,2.725,2.0,0.7994444444444444
9.034,2.200000524520874,2.0,0.9977775679694282,2.75,2.0,0.7777777777777777
9.084,2.200000524520874,2.0,0.9977775679694282,2.75,2.0,0.7777777777777777
9.133,2.2000010728831056,2.0,0.997777336438697,2.775,2.0,0.755
9.183,2.7,2.0,0.82,2.775,2.0,0.755
9.233,2.25,2.0,1.0,2.8,2.0,0.731111111111111
9.283,2.25,2.0,1.0,2.8,2.0,0.731111111111111
9.334,2.250000548362732,2.0,0.9999997197257148,2.825,2.0,0.7061111111111111
9.384,2.3,2.0,0.9977777777777778,2.825,2.0,0.7061111111111111
9.433,2.325,2.0,0.995,2.85,2.0,0.6799999999999999
9.484,2.775,2.0,0.755,2.85,2.0,0.6799999999999999
9.533,2.7750002861022947,2.0,0.7549997075398763,2.875,2.0,0.6527777777777779
9.584,2.7750002861022947,2.0,0.7549997075398763,2.875,2.0,0.6527777777777779
9.634,2.7750004053113115,2.0,0.754999583032675,2.9,2.0,0.6244444444444444
9.683,2.7750004053113115,2.0,0.754999583032675,2.9,2.0,0.6244444444444444
9.733,2.4,2.0,0.98,2.925,2.0,0.5950000000000001
9.783,2.4,2.0,0.98,2.925,2.0,0.5950000000000001
9.834,2.4000005245208738,2.0,0.9799996036953396,2.95,2.0,0.5644444444444444
9.883,2.425,2.0,0.9727777777777777,2.95,2.0,0.5644444444444444
9.933,2.4250005245208737,2.0,0.9727773581610786,2.9749999999999996,2.0,0.5327777777777779
9.983,2.9,2.0,0.6244444444444444,2.9749999999999996,2.0,0.5327777777777779
10.033,2.475,2.0,0.955,3.0,2.0,0.5
10.084,2.475,2.0,0.955,3.0,2.0,0.5
10.134,2.5,2.0,0.9444444444444444,3.0,2.0,0.5
10.183,2.5,2.0,0.9444444444444444,3.0,2.0,0.5
10.233,2.525,2.0,0.9327777777777777,3.0,2.0,0.5
10.283,2.525,2.0,0.9327777777777777,3.0,2.0,0.5
10.334,2.55,2.0,0.92,3.0,2.0,0.5
10.384,2.55,2.0,0.92,3.0,2.0,0.5
10.433,2.575,2.0,0.9061111111111111,3.0,2.0,0.5
10.483,2.575,2.0,0.9061111111111111,3.0,2.0,0.5
10.533,2.575,2.0,0.9061111111111111,3.0,2.0,0.5
10.584,2.575,2.0,0.9061111111111111,3.0,2.0,0.5
10.634,2.625,2.0,0.875,3.0,2.0,0.5
10.683,2.625,2.0,0.875,3.0,2.0,0.5
10.733,2.625,2.0,0.875,3.0,2.0,0.5
10.783,2.625,2.0,0.875,3.0,2.0,0.5
10.833,2.675,2.0,0.8394444444444444,3.0,2.0,0.5
10.884,2.7172590096791587,2.0,0.7513253247296369,3.0,2.0,0.5
10.933,2.7172590096791587,2.0,0.7513253247296369,3.0,2.0,0.5
10.983,2.7172590096791587,2.0,0.7513253247296369,3.0,2.0,0.5
11.034,2.725,2.0,0.7994444444444444,3.0,2.0,0.5
11.084,2.725,2.0,0.7994444444444444,3.0,2.0,0.5
11.134,2.75,2.0,0.7777777777777777,3.0,2.0,0.5
11.183,2.75,2.0,0.7777777777777777,3.0,2.0,0.5
11.233,2.75,2.0,0.7777777777777777,3.0,2.0,0.5
11.284,2.75,2.0,0.7777777777777777,3.0,2.0,0.5
11.333,2.75,2.0,0.7777777777777777,3.0,2.0,0.5
11.384,2.8,2.0,0.731111111111111,3.0,2.0,0.5
11.433,2.825,2.0,0.7061111111111111,3.0,2.0,0.5
11.483,2.825,2.0,0.7061111111111111,3.0,2.0,0.5
11.533,2.825,2.0,0.7061111111111111,3.0,2.0,0.5
11.584,2.825,2.0,0.7061111111111111,3.0,2.0,0.5
11.633,2.85,2.0,0.6799999999999999,3.0,2.0,0.5
11.683,2.85,2.0,0.6799999999999999,3.0,2.0,0.5
11.733,2.85,2.0,0.6799999999999999,3.0,2.0,0.5
11.783,2.85,2.0,0.6799999999999999,3.0,2.0,0.5
11.834,2.925,2.0,0.5950000000000001,3.0,2.0,0.5
11.884,2.925,2.0,0.5950000000000001,3.0,2.0,0.5
11.933,2.95,2.0,0.5644444444444444,3.0,2.0,0.5
11.983,2.95,2.0,0.5644444444444444,3.0,2.0,0.5
12.034,2.9749999999999996,2.0,0.5327777777777779,3.0,2.0,0.5
12.084,2.9749999999999996,2.0,0.5327777777777779,3.0,2.0,0.5
12.133,2.9749999999999996,2.0,0.5327777777777779,3.0,2.0,0.5
12.183,3.0,2.0,0.5,3.0,2.0,0.5
12.233,3.0,2.0,0.5,3.0,2.0,0.5
12.283,3.0,2.0,0.5,3.0,2.0,0.5
12.333,3.0,2.0,0.5,3.0,2.0,0.5
12.383,3.0,2.0,0.5,3.0,2.0,0.5
12.433,3.0,2.0,0.5,3.0,2.0,0.5
12.483,3.0,2.0,0.5,3.0,2.0,0.5
12.533,3.0,2.0,0.5,3.0,2.0,0.5
12.584,3.0,2.0,0.5,3.0,2.0,0.5
12.633,3.0,2.0,0.5,3.0,2.0,0.5
12.683,3.0,2.0,0.5,3.0,2.0,0.5
12.733,3.0,2.0,0.5,3.0,2.0,0.5
12.783,3.0,2.0,0.5,3.0,2.0,0.5
12.834,3.0,2.0,0.5,3.0,2.0,0.5
12.883,3.0,2.0,0.5,3.0,2.0,0.5
12.933,3.0,2.0,0.49999992283185324,3.0,2.0,0.5
12.983,3.0,2.0,0.49999992283185324,3.0,2.0,0.5
13.033,3.0,2.0,0.5,3.0,2.0,0.5
13.083,3.0,2.0,0.5,3.0,2.0,0.5
13.134,3.0,2.0,0.5,3.0,2.0,0.5
13.183,3.0,2.0,0.5,3.0,2.0,0.5
13.233,3.0,2.0,0.5,3.0,2.0,0.5
13.283,3.0,2.0,0.5,3.0,2.0,0.5
13.334,3.0,2.0,0.5,3.0,2.0,0.5
13.384,3.0,2.0,0.5,3.0,2.0,0.5
13.433,3.0,2.0,0.5,3.0,2.0,0.5
13.483,3.0,2.0,0.5,3.0,2.0,0.5
13.533,3.0,2.0,0.5,3.0,2.0,0.5
13.583,3.0,2.0,0.5,3.0,2.0,0.5
13.633,3.0,2.0,0.5,3.0,2.0,0.5
13.683,3.0,2.0,0.5,3.0,2.0,0.5
13.733,3.0,2.0,0.5,3.0,2.0,0.5
13.783,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
13.833,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
13.883,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
13.933,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
13.983,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.033,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.084,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.133,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.183,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.233,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.283,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.333,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.383,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.433,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.483,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.533,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.584,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.633,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.683,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.733,3.0,2.0,0.36082720871766405,3.0,2.0,0.5
14.783,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
14.833,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
14.884,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
14.933,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
14.983,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.033,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.083,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.133,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.183,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.233,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.283,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.334,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.384,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.433,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.483,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.533,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.584,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.634,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.683,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.733,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.783,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.834,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.883,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.933,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
15.983,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
16.033,3.0,2.0,0.1984109857877096,3.0,2.0,0.5
16.084,3.0,2.0,0.0145,3.0,2.0,0.5
16.133,3.0,2.0,0.0145,3.0,2.0,0.5
16.183,3.0,2.0,0.0145,3.0,2.0,0.5
16.233,3.0,2.0,0.0145,3.0,2.0,0.5
16.283,3.0,2.0,0.0145,3.0,2.0,0.5
16.333,3.0,2.0,0.0145,3.0,2.0,0.5
16.384,3.0,2.0,0.0145,3.0,2.0,0.5
16.433,3.0,2.0,0.0145,3.0,2.0,0.5
16.483,3.0,2.0,0.0145,3.0,2.0,0.5
16.534,3.0,2.0,0.0145,3.0,2.0,0.5
16.583,3.0,2.0,0.0145,3.0,2.0,0.5
16.633,3.0,2.0,0.0145,3.0,2.0,0.5
16.683,3.0,2.0,0.0145,3.0,2.0,0.5
16.733,3.0,2.0,0.0145,3.0,2.0,0.5
16.783,3.0,2.0,0.0145,3.0,2.0,0.5
16.833,3.0,2.0,0.0145,3.0,2.0,0.5
16.883,3.0,2.0,0.0145,3.0,2.0,0.5
16.933,3.0,2.0,0.0145,3.0,2.0,0.5
16.983,3.0,2.0,0.0145,3.0,2.0,0.5
17.033,3.0,2.0,0.0145,3.0,2.0,0.5
17.083,3.0,2.0,0.0145,3.0,2.0,0.5
